ds,y
1713549703.6378067,2962
1713549703.648649,66
1713549703.6494622,66
1713549703.6494794,2962
1713549703.6556406,2962
1713549703.6659148,66
1713549703.673482,2962
1713549703.6735036,66
1713549703.6868625,66
1713549703.6913338,1514
1713549703.6913543,66
1713549703.6920352,2962
1713549703.6959288,66
1713549703.7002401,2962
1713549703.7002559,66
1713549703.7099447,66
1713549703.7099657,2962
1713549703.71846,2962
1713549703.7184741,66
1713549703.7363055,2962
1713549703.736324,66
1713549703.7442803,66
1713549703.74431,2962
1713549703.7541373,2962
1713549703.7541544,66
1713549703.7621164,66
1713549703.76215,2962
1713549703.7719774,2962
1713549703.7719944,66
1713549703.7898488,2962
1713549703.7898648,66
1713549703.7905273,2962
1713549703.797822,66
1713549703.80363,66
1713549703.803644,1514
1713549703.8069456,2962
1713549703.8076515,2962
1713549703.8238363,66
1713549703.8254898,1514
1713549703.8269277,66
1713549703.8344073,2962
1713549703.8371518,66
1713549703.845928,2962
1713549703.8462567,66
1713549703.8472733,74
1713549703.8522484,2962
1713549703.8540516,66
1713549703.8619294,74
1713549703.864395,2962
1713549703.8644063,66
1713549703.8700821,2962
1713549703.8723652,66
1713549703.8888083,2962
1713549703.8902853,66
1713549703.902142,66
1713549703.9021592,2266
1713549703.9057555,2962
1713549703.9071753,66
1713549703.9144034,66
1713549703.923596,2962
1713549703.9249394,66
1713549703.9375467,54
1713549703.9414346,2962
1713549703.9417922,66
1713549703.9518032,66
1713549703.9592814,1514
1713549703.9681954,2962
1713549703.9694655,66
1713549703.9765246,66
1713549703.976554,66
1713549703.9860272,2962
1713549703.9917653,66
1713549703.9922903,74
1713549704.003868,2962
1713549704.0057719,66
1713549704.0216997,2962
1713549704.0219765,66
1713549704.0395505,2962
1713549704.0398932,66
1713549704.0573733,2962
1713549704.0576146,66
1713549704.0653687,74
1713549704.0724394,66
1713549704.0737777,2962
1713549704.075209,2962
1713549704.081752,2962
1713549704.093179,1514
1713549704.0967028,66
1713549704.0986402,66
1713549704.0990071,66
1713549704.099375,2962
1713549704.1019642,2962
1713549704.1162648,66
1713549704.1198184,2962
1713549704.1212742,2962
1713549704.1277902,66
1713549704.129809,70
1713549704.133527,66
1713549704.1376443,2962
1713549704.137728,66
1713549704.145891,66
1713549704.1459062,2962
1713549704.1554809,2962
1713549704.1568062,66
1713549704.170516,66
1713549704.1705458,2962
1713549704.173323,2962
1713549704.1785166,66
1713549704.1911705,2962
1713549704.19189,66
1713549704.1922994,2962
1713549704.1991568,66
1713549704.2046258,66
1713549704.204641,2962
1713549704.2090008,2962
1713549704.216971,66
1713549704.217161,66
1713549704.2175312,2962
1713549704.2269304,1514
1713549704.2292523,66
1713549704.234469,66
1713549704.2347882,2962
1713549704.2357464,2962
1713549704.243723,66
1713549704.2516856,66
1713549704.2520492,1514
1713549704.2535942,2962
1713549704.2604907,2962
1713549704.261566,66
1713549704.2661963,66
1713549704.2714353,2962
1713549704.2773867,2962
1713549704.2794302,66
1713549704.2846596,66
1713549704.2892652,2266
1713549704.294285,66
1713549704.294642,2962
1713549704.296956,66
1713549704.3115356,66
1713549704.3118992,2962
1713549704.3119254,66
1713549704.3287916,66
1713549704.3291588,2962
1713549704.3291855,66
1713549704.3460572,2962
1713549704.3461044,66
1713549704.3629467,66
1713549704.363005,66
1713549704.3633087,2962
1713549704.3633392,66
1713549704.3802,1514
1713549704.3816833,66
1713549704.3886468,2962
1713549704.3905563,66
1713549704.4055462,2962
1713549704.410655,66
1713549704.4160328,74
1713549704.4224257,2962
1713549704.4274776,66
1713549704.4393222,2962
1713549704.4412963,66
1713549704.4562085,2962
1713549704.4576719,66
1713549704.4730992,74
1713549704.4735117,2962
1713549704.4798949,66
1713549704.482631,54
1713549704.4904013,2962
1713549704.4947064,66
1713549704.5072968,1514
1713549704.5157468,2962
1713549704.5176067,66
1713549704.5326293,2962
1713549704.5342958,66
1713549704.54952,2962
1713549704.5510416,66
1713549704.5664082,2962
1713549704.5679822,66
1713549704.5833008,2962
1713549704.5848334,66
1713549704.6001947,2962
1713549704.6019356,66
1713549704.6170816,2962
1713549704.619327,66
1713549704.6339707,1514
1713549704.6352458,66
1713549704.6424165,2962
1713549704.6441832,66
1713549704.6593328,2962
1713549704.6614718,66
1713549704.6764305,2962
1713549704.6789954,66
1713549704.6827106,74
1713549704.6931114,2962
1713549704.6958902,66
1713549704.709982,2962
1713549704.7114692,66
1713549704.7268713,2962
1713549704.7282586,66
1713549704.743764,74
1713549704.744174,2962
1713549704.7508736,66
1713549704.7550297,66
1713549704.756563,2962
1713549704.761068,1514
1713549704.7649837,2962
1713549704.7695093,2962
1713549704.7814326,66
1713549704.7828321,2962
1713549704.7863991,2962
1713549704.7986841,66
1713549704.8006585,2962
1713549704.803291,66
1713549704.8036585,66
1713549704.804026,2962
1713549704.8159444,66
1713549704.8184988,2962
1713549704.8209198,66
1713549704.8212855,2962
1713549704.833309,66
1713549704.8367682,2962
1713549704.8381777,66
1713549704.8385432,2266
1713549704.850461,66
1713549704.8515549,66
1713549704.8519225,66
1713549704.852288,66
1713549704.8546028,2962
1713549704.8546147,66
1713549704.8677192,66
1713549704.8677392,66
1713549704.8724406,2962
1713549704.8724513,66
1713549704.89028,2962
1713549704.8902943,66
1713549704.9088972,2962
1713549704.908913,66
1713549704.9271228,2962
1713549704.9271417,66
1713549704.945351,1514
1713549704.945374,66
1713549704.9542732,2962
1713549704.9542882,66
1713549704.9721005,2962
1713549704.9721158,66
1713549704.9852543,74
1713549704.9907253,2962
1713549704.9907472,66
1713549705.0032225,74
1713549705.0089421,2962
1713549705.008955,66
1713549705.016915,66
1713549705.0172799,66
1713549705.0199213,66
1713549705.026822,2962
1713549705.026846,66
1713549705.0450091,2962
1713549705.0450258,66
1713549705.0518978,66
1713549705.0530107,66
1713549705.063236,2962
1713549705.0632527,66
1713549705.076638,74
1713549705.0814598,1514
1713549705.0814779,66
1713549705.090379,2962
1713549705.09039,66
1713549705.108604,2962
1713549705.1086202,66
1713549705.116621,74
1713549705.1185536,66
1713549705.1242647,2962
1713549705.1243832,66
1713549705.1272166,2962
1713549705.1322384,2962
1713549705.1351948,66
1713549705.1450803,2962
1713549705.1491282,2962
1713549705.1530526,66
1713549705.1632855,2962
1713549705.166019,66
1713549705.1663845,2962
1713549705.1712556,66
1713549705.1818976,2962
1713549705.1832757,66
1713549705.1836438,2962
1713549705.1898725,66
1713549705.1997473,2962
1713549705.200535,66
1713549705.2009015,2962
1713549705.207718,66
1713549705.217793,66
1713549705.2179577,1514
1713549705.2181618,2962
1713549705.2181864,66
1713549705.2269113,2962
1713549705.2350523,66
1713549705.23542,2962
1713549705.2354443,66
1713549705.245108,2962
1713549705.2523265,2962
1713549705.2530808,66
1713549705.2633348,2962
1713549705.269201,66
1713549705.2695677,2962
1713549705.2713065,66
1713549705.2815583,2962
1713549705.28646,66
1713549705.2868268,2962
1713549705.2895691,66
1713549705.2997868,2962
1713549705.3037252,66
1713549705.3040893,1514
1713549705.3077617,66
1713549705.3125327,2962
1713549705.3125587,66
1713549705.3180108,2962
1713549705.3294241,66
1713549705.3297908,2962
1713549705.329819,66
1713549705.3362389,2962
1713549705.3466814,66
1713549705.34705,2962
1713549705.347087,66
1713549705.3544636,1514
1713549705.3633873,2962
1713549705.3639395,66
1713549705.3643084,2962
1713549705.3713653,66
1713549705.3811991,66
1713549705.3815677,2962
1713549705.3816092,66
1713549705.381623,2962
1713549705.3984587,66
1713549705.398826,2962
1713549705.398853,66
1713549705.3998322,2962
1713549705.41572,66
1713549705.4160855,2962
1713549705.4161222,66
1713549705.4180708,2962
1713549705.4329743,66
1713549705.4333436,1514
1713549705.4344065,66
1713549705.435899,2962
1713549705.4417908,2962
1713549705.4438703,66
1713549705.4541287,2962
1713549705.4586825,66
1713549705.4590476,2962
1713549705.4621239,66
1713549705.4723504,2962
1713549705.4759376,66
1713549705.4763732,66
1713549705.4766748,2962
1713549705.4804,66
1713549705.4905782,1514
1713549705.4935675,66
1713549705.493934,2962
1713549705.495536,66
1713549705.4995103,2962
1713549705.5108328,66
1713549705.5111928,2962
1713549705.513415,66
1713549705.5173364,2962
1713549705.5280855,2962
1713549705.5298345,66
1713549705.5359488,2962
1713549705.5449798,66
1713549705.5453455,2962
1713549705.5485656,66
1713549705.5541744,2266
1713549705.5622396,66
1713549705.5626009,1514
1713549705.5710459,2962
1713549705.5710893,66
1713549705.5801976,52
1713549705.5879388,66
1713549705.588305,2962
1713549705.5894902,66
1713549705.600247,74
1713549705.605206,66
1713549705.6055639,2962
1713549705.605999,66
1713549705.6224566,66
1713549705.6225023,66
1713549705.6228225,2962
1713549705.6230965,66
1713549705.63972,2962
1713549705.6399283,66
1713549705.656604,74
1713549705.6570158,2962
1713549705.6628292,66
1713549705.6650345,54
1713549705.6739182,2962
1713549705.6755025,66
1713549705.6908026,1514
1713549705.6923413,66
1713549705.6992497,2962
1713549705.701116,66
1713549705.7161353,2962
1713549705.7193391,66
1713549705.733029,2962
1713549705.7346246,66
1713549705.749925,2962
1713549705.751223,66
1713549705.7668097,2962
1713549705.7683218,66
1713549705.7836993,2962
1713549705.783912,66
1713549705.800589,2962
1713549705.802078,66
1713549705.817477,1514
1713549705.8259223,2962
1713549705.8278081,66
1713549705.8430204,2962
1713549705.8446047,66
1713549705.8597164,2962
1713549705.8613055,66
1713549705.8765974,2266
1713549705.8783252,66
1713549705.8965285,66
1713549705.9089262,66
1713549705.908945,66
1713549705.92657,74
1713549705.93116,74
1713549705.9398248,66
1713549705.940844,2962
1713549705.9409037,66
1713549705.9492712,2962
1713549705.9492905,66
1713549705.9671125,2962
1713549705.9671345,66
1713549705.9849474,2962
1713549705.984971,66
1713549706.0027916,2962
1713549706.002815,66
1713549706.0206258,2962
1713549706.0206478,66
1713549706.038465,2962
1713549706.038488,66
1713549706.0563004,2962
1713549706.05632,66
1713549706.0741308,2962
1713549706.0741482,66
1713549706.0919778,2962
1713549706.0920007,66
1713549706.1098168,2962
1713549706.1098413,66
1713549706.1276476,1514
1713549706.1276634,66
1713549706.1307237,74
1713549706.1365676,2962
1713549706.1365802,66
1713549706.1514037,74
1713549706.1543992,2962
1713549706.1544116,66
1713549706.1603312,66
1713549706.1605434,2962
1713549706.1623735,66
1713549706.1686845,2962
1713549706.1687305,66
1713549706.1722407,2962
1713549706.18557,2962
1713549706.1856308,66
1713549706.1900826,2962
1713549706.1980567,74
1713549706.2024522,2962
1713549706.2024782,66
1713549706.2079122,2962
1713549706.2193406,66
1713549706.2197092,2962
1713549706.2197328,66
1713549706.2257574,2962
1713549706.236599,66
1713549706.2369695,2962
1713549706.2369993,66
1713549706.243607,2962
1713549706.2538927,66
1713549706.2542284,2962
1713549706.2542744,66
1713549706.2614214,1514
1713549706.2703452,2962
1713549706.271118,74
1713549706.2715337,66
1713549706.2718978,2962
1713549706.2783155,66
1713549706.2863557,54
1713549706.2881777,2962
1713549706.28879,66
1713549706.2891579,2962
1713549706.2961516,66
1713549706.306032,2962
1713549706.3061035,66
1713549706.306416,2962
1713549706.314006,66
1713549706.3233109,66
1713549706.3236759,66
1713549706.3238535,2962
1713549706.3240561,2962
1713549706.3369226,66
1713549706.3409407,66
1713549706.3413024,1514
1713549706.3416843,2962
1713549706.3497493,2962
1713549706.3596644,2962
1713549706.3666399,66
1713549706.3670065,2962
1713549706.3676367,66
1713549706.3773663,2962
1713549706.3838973,66
1713549706.3842647,66
1713549706.3846328,66
1713549706.3850012,2962
1713549706.3853376,66
1713549706.3952336,1514
1713549706.4041305,2962
1713549706.4046056,2962
1713549706.4121056,66
1713549706.4187846,66
1713549706.4219599,2962
1713549706.423228,66
1713549706.4299383,66
1713549706.42996,2962
1713549706.440183,2962
1713549706.444493,66
1713549706.453868,66
1713549706.453884,2962
1713549706.4580445,2962
1713549706.461855,66
1713549706.4762678,2962
1713549706.4777246,66
1713549706.478484,2962
1713549706.4838657,66
1713549706.4937117,2962
1713549706.4969602,66
1713549706.5031054,66
1713549706.5031195,1514
1713549706.5031207,2962
1713549706.5115519,2962
1713549706.5195522,66
1713549706.5277314,66
1713549706.5277457,2962
1713549706.52937,1514
1713549706.5367951,66
1713549706.53829,2962
1713549706.5395534,66
1713549706.5561373,2962
1713549706.5576386,66
1713549706.5641098,66
1713549706.5646524,2962
1713549706.5659359,66
1713549706.573976,2962
1713549706.5755863,66
1713549706.590285,66
1713549706.5903046,2962
1713549706.5918157,2962
1713549706.598289,66
1713549706.609658,2962
1713549706.6111245,66
1713549706.6176293,66
1713549706.6176505,2962
1713549706.6274755,2962
1713549706.6302395,66
1713549706.639447,66
1713549706.6394668,2962
1713549706.6453266,2962
1713549706.647441,66
1713549706.6631615,1514
1713549706.6641297,66
1713549706.6641455,2962
1713549706.6720793,2962
1713549706.6726236,66
1713549706.6878817,66
1713549706.6878986,1514
1713549706.6879,2962
1713549706.6899085,2962
1713549706.7043157,66
1713549706.7078097,2962
1713549706.7096612,66
1713549706.7157893,66
1713549706.7158191,2962
1713549706.7255878,2266
1713549706.7275832,66
1713549706.7502816,66
1713549706.7502992,2962
1713549706.7582707,66
1713549706.758306,66
1713549706.774688,66
1713549706.774703,2962
1713549706.7767186,74
1713549706.7882633,74
1713549706.799381,66
1713549706.7993996,2962
1713549706.8238823,66
1713549706.8239,2962
1713549706.8481238,2962
1713549706.8497167,66
1713549706.8669465,54
1713549706.8736136,66
1713549706.8736322,1514
1713549706.8736339,2962
1713549706.8983274,66
1713549706.8983452,2962
1713549706.9289825,66
1713549706.9350853,66
1713549706.9350994,2962
1713549706.9598935,66
1713549706.959913,2962
1713549706.9838831,66
1713549706.9839013,2962
1713549707.0089993,66
1713549707.009016,2962
1713549707.0338497,66
1713549707.0338683,2962
1713549707.0583525,66
1713549707.0583723,1514
1713549707.058374,2962
1713549707.0828884,66
1713549707.082906,2962
1713549707.1117058,74
1713549707.117113,74
1713549707.1209748,66
1713549707.1210392,2962
1713549707.1243622,66
1713549707.1251576,2962
1713549707.1290133,66
1713549707.133585,2962
1713549707.133603,66
1713549707.1500225,66
1713549707.1500475,2266
1713549707.1514184,2962
1713549707.1541362,66
1713549707.1692553,2962
1713549707.1692696,66
1713549707.1750813,74
1713549707.1841702,66
1713549707.1871004,2962
1713549707.1871197,66
1713549707.2014327,66
1713549707.2049363,2962
1713549707.204954,66
1713549707.2227662,2962
1713549707.2227788,66
1713549707.2355876,74
1713549707.2406056,2962
1713549707.2406201,66
1713549707.2464907,66
1713549707.246628,2962
1713549707.2539496,66
1713549707.25483,2962
1713549707.2584412,2962
1713549707.2717216,66
1713549707.272088,66
1713549707.276281,2962
1713549707.2762978,66
1713549707.282993,2962
1713549707.287044,66
1713549707.2941394,2962
1713549707.2941651,66
1713549707.2952724,2962
1713549707.3042905,66
1713549707.3119576,1514
1713549707.3119738,66
1713549707.3208745,2962
1713549707.3208902,66
1713549707.3299944,66
1713549707.3300114,2962
1713549707.338712,2962
1713549707.3387256,66
1713549707.341932,2962
1713549707.3472564,66
1713549707.3542671,66
1713549707.3548586,74
1713549707.355242,2962
1713549707.3565493,2962
1713549707.3665576,66
1713549707.3721325,66
1713549707.3724997,2962
1713549707.374391,2962
1713549707.3825514,66
1713549707.389391,74
1713549707.3898032,66
1713549707.3901718,2962
1713549707.3911748,66
1713549707.3935075,2962
1713549707.4034867,66
1713549707.4070628,2962
1713549707.4100645,2962
1713549707.418738,66
1713549707.4239533,66
1713549707.4243195,1514
1713549707.4279008,2962
1713549707.4327667,2962
1713549707.4359937,54
1713549707.4363055,66
1713549707.4366627,66
1713549707.4457476,1514
1713549707.4496586,66
1713549707.4500258,2962
1713549707.4500577,66
1713549707.4546752,2962
1713549707.4669201,66
1713549707.4673026,2962
1713549707.4673338,66
1713549707.4724994,2962
1713549707.484174,66
1713549707.4845417,2962
1713549707.4845636,66
1713549707.4880605,52
1713549707.4903245,2962
1713549707.501489,66
1713549707.501801,2962
1713549707.5018263,66
1713549707.5081625,2962
1713549707.518702,66
1713549707.519063,2962
1713549707.5191016,66
1713549707.5262303,2962
1713549707.5359507,66
1713549707.5363188,2962
1713549707.5363443,66
1713549707.5438433,2962
1713549707.5532103,66
1713549707.5535774,1514
1713549707.5558155,66
1713549707.5620232,2962
1713549707.5621064,2962
1713549707.57008,66
1713549707.5789135,66
1713549707.5792804,2962
1713549707.5799458,1514
1713549707.5839055,66
1713549707.5888662,2962
1713549707.5961785,66
1713549707.59654,2962
1713549707.5979722,66
1713549707.6067176,2962
1713549707.6134315,66
1713549707.6137996,2962
1713549707.6150296,66
