ds,y
1713549703.6199782,66
1713549703.6322064,66
1713549703.6322267,1514
1713549703.6322286,2962
1713549703.637809,2962
1713549703.6442063,66
1713549703.6494665,66
1713549703.649475,2962
1713549703.6556437,2962
1713549703.656801,66
1713549703.673486,2962
1713549703.6735,66
1713549703.686867,66
1713549703.691338,1514
1713549703.6913505,66
1713549703.6920297,2962
1713549703.6959329,66
1713549703.700243,2962
1713549703.7002525,66
1713549703.7099519,66
1713549703.7099621,2962
1713549703.7184627,2962
1713549703.7184703,66
1713549703.7363093,2962
1713549703.7363203,66
1713549703.7442899,66
1713549703.744305,2962
1713549703.754141,2962
1713549703.7541509,66
1713549703.7621284,66
1713549703.7621453,2962
1713549703.7719808,2962
1713549703.7719908,66
1713549703.789852,2962
1713549703.7898612,66
1713549703.7905233,2962
1713549703.797829,66
1713549703.8036323,66
1713549703.8036387,1514
1713549703.8036413,2962
1713549703.8076544,2962
1713549703.8156202,66
1713549703.8254929,1514
1713549703.8269217,66
1713549703.8344116,2962
1713549703.8371472,66
1713549703.8459234,2962
1713549703.8462589,66
1713549703.8522522,2962
1713549703.8540466,66
1713549703.858072,74
1713549703.8580887,74
1713549703.864391,2962
1713549703.864408,66
1713549703.8700838,2962
1713549703.8702085,66
1713549703.8888123,2962
1713549703.8902798,66
1713549703.9021456,66
1713549703.902156,2266
1713549703.9057577,2962
1713549703.90717,66
1713549703.914406,66
1713549703.9235988,2962
1713549703.9249337,66
1713549703.9375744,54
1713549703.9414377,2962
1713549703.9417884,66
1713549703.9518073,66
1713549703.9592853,1514
1713549703.968199,2962
1713549703.9694605,66
1713549703.9765334,66
1713549703.9765515,66
1713549703.983373,74
1713549703.9860315,2962
1713549703.9917612,66
1713549704.0038712,2962
1713549704.0057678,66
1713549704.021702,2962
1713549704.0219724,66
1713549704.0395546,2962
1713549704.039889,66
1713549704.0573776,2962
1713549704.0576108,66
1713549704.0723765,74
1713549704.0723932,66
1713549704.0737743,2962
1713549704.0752108,2962
1713549704.079599,2962
1713549704.091922,66
1713549704.0931826,1514
1713549704.093383,66
1713549704.0966666,2962
1713549704.0967426,66
1713549704.101966,2962
1713549704.10478,66
1713549704.1198227,2962
1713549704.1212692,2962
1713549704.1270895,66
1713549704.1277978,66
1713549704.1337354,70
1713549704.1376474,2962
1713549704.137724,66
1713549704.1458945,66
1713549704.145902,2962
1713549704.155484,2962
1713549704.1568005,66
1713549704.1705196,66
1713549704.17054,2962
1713549704.173326,2962
1713549704.1764805,66
1713549704.1911745,2962
1713549704.191885,66
1713549704.1922963,2962
1713549704.1991704,66
1713549704.2046294,66
1713549704.204637,2962
1713549704.2090046,2962
1713549704.2105086,66
1713549704.2169757,66
1713549704.2169864,2962
1713549704.2269351,1514
1713549704.2279587,66
1713549704.2292562,66
1713549704.2292645,2962
1713549704.2357504,2962
1713549704.2358801,66
1713549704.243733,66
1713549704.2437477,1514
1713549704.2437508,2962
1713549704.2535985,2962
1713549704.2557323,2962
1713549704.2615817,66
1713549704.2662,66
1713549704.2680557,66
1713549704.2714396,2962
1713549704.272332,2962
1713549704.279466,66
1713549704.2806506,66
1713549704.2846634,66
1713549704.2846723,2962
1713549704.2892685,2266
1713549704.293245,66
1713549704.2969596,66
1713549704.296967,2962
1713549704.3119278,66
1713549704.3119352,2962
1713549704.3199058,66
1713549704.3291874,66
1713549704.329194,2962
1713549704.3461068,66
1713549704.3461154,1514
1713549704.3461185,2962
1713549704.3630073,66
1713549704.3633409,66
1713549704.3633473,2962
1713549704.3816867,66
1713549704.3905604,66
1713549704.3905714,2962
1713549704.4106586,66
1713549704.4106681,2962
1713549704.4252372,74
1713549704.4252677,74
1713549704.4274812,66
1713549704.4274924,2962
1713549704.4413006,66
1713549704.4413123,2962
1713549704.4576752,66
1713549704.4576864,2962
1713549704.4735322,1514
1713549704.473534,2962
1713549704.4798987,66
1713549704.4826581,54
1713549704.4904258,2962
1713549704.4947095,66
1713549704.5176108,66
1713549704.5176241,2962
1713549704.5343006,66
1713549704.5343163,2962
1713549704.551045,66
1713549704.551055,2962
1713549704.5679848,66
1713549704.567993,2962
1713549704.584837,66
1713549704.5848477,2962
1713549704.6019394,66
1713549704.6019504,1514
1713549704.6019535,2962
1713549704.6193304,66
1713549704.6193411,2962
1713549704.6352482,66
1713549704.6441858,66
1713549704.644195,2962
1713549704.6614754,66
1713549704.6614866,2962
1713549704.6764855,2962
1713549704.6789992,66
1713549704.6899545,74
1713549704.68998,74
1713549704.695894,66
1713549704.6959043,2962
1713549704.7114723,66
1713549704.7114828,2962
1713549704.728262,66
1713549704.7282708,1514
1713549704.7282734,2962
1713549704.744196,2962
1713549704.7508774,66
1713549704.7550592,66
1713549704.7565663,2962
1713549704.7565753,66
1713549704.7649868,2962
1713549704.7649996,66
1713549704.7695286,2962
1713549704.7814443,66
1713549704.782835,2962
1713549704.7828438,66
1713549704.78642,2962
1713549704.7986913,66
1713549704.8006606,2962
1713549704.800666,66
1713549704.8040433,2266
1713549704.8159552,66
1713549704.818502,2962
1713549704.8185124,66
1713549704.8333244,66
1713549704.833346,66
1713549704.8367722,2962
1713549704.836779,66
1713549704.8504667,66
1713549704.8546047,2962
1713549704.8546107,66
1713549704.8677227,66
1713549704.867734,66
1713549704.8724427,2962
1713549704.8724484,66
1713549704.8902836,2962
1713549704.8902912,66
1713549704.9089012,2962
1713549704.908909,66
1713549704.927127,2962
1713549704.9271383,66
1713549704.9453564,1514
1713549704.9453692,66
1713549704.9542763,2962
1713549704.954285,66
1713549704.9721045,2962
1713549704.9721115,66
1713549704.99073,2962
1713549704.9907422,66
1713549704.9965494,74
1713549704.9965706,74
1713549705.0089452,2962
1713549705.0089517,66
1713549705.0174274,66
1713549705.0174532,66
1713549705.0198593,66
1713549705.0268266,2962
1713549705.0268419,66
1713549705.045013,2962
1713549705.045022,66
1713549705.0518858,66
1713549705.0530193,66
1713549705.0632396,2962
1713549705.0632496,66
1713549705.0681803,74
1713549705.081464,1514
1713549705.0814738,66
1713549705.090381,2962
1713549705.0903869,66
1713549705.1086085,2962
1713549705.108616,66
1713549705.1184907,74
1713549705.1185107,66
1713549705.1242564,2962
1713549705.12441,66
1713549705.1272187,2962
1713549705.1300762,2962
1713549705.1352043,66
1713549705.1424,2962
1713549705.1450849,2962
1713549705.1530576,66
1713549705.1547232,66
1713549705.15499,2962
1713549705.1632895,2962
1713549705.167316,66
1713549705.1675835,2962
1713549705.1712625,66
1713549705.179909,66
1713549705.1801775,2962
1713549705.181901,2962
1713549705.1898837,66
1713549705.192507,66
1713549705.1930828,2962
1713549705.199751,2962
1713549705.2050972,66
1713549705.205364,2962
1713549705.207725,66
1713549705.2179604,1514
1713549705.2181878,66
1713549705.2181919,2962
1713549705.226916,2962
1713549705.230018,66
1713549705.235447,66
1713549705.235453,2962
1713549705.2451122,2962
1713549705.245122,66
1713549705.253088,66
1713549705.2531,2962
1713549705.2633379,2962
1713549705.263349,66
1713549705.2695901,1514
1713549705.269592,2962
1713549705.2713099,66
1713549705.281561,2962
1713549705.281567,66
1713549705.2868493,2962
1713549705.289575,66
1713549705.2997909,2962
1713549705.2998002,66
1713549705.3077729,66
1713549705.3125603,66
1713549705.3125656,2962
1713549705.3180137,2962
1713549705.3183823,66
1713549705.3298216,66
1713549705.3298283,2962
1713549705.3362422,2962
1713549705.3362496,66
1713549705.3470895,66
1713549705.347095,2962
1713549705.354466,1514
1713549705.3572223,66
1713549705.3633904,2962
1713549705.3643343,2962
1713549705.3701587,66
1713549705.3713768,66
1713549705.3816113,66
1713549705.3816178,2962
1713549705.3816242,2962
1713549705.3874567,66
1713549705.398856,66
1713549705.3988624,1514
1713549705.3988645,2962
1713549705.3998344,2962
1713549705.4108431,66
1713549705.416125,66
1713549705.4161336,2962
1713549705.4180725,2962
1713549705.4234369,66
1713549705.4344094,66
1713549705.4359016,2962
1713549705.436769,66
1713549705.4438772,66
1713549705.44389,2962
1713549705.4541326,2962
1713549705.4565735,66
1713549705.4590712,2962
1713549705.4621327,66
1713549705.472355,2962
1713549705.4757702,66
1713549705.4766972,2962
1713549705.4804056,66
1713549705.4905818,1514
1713549705.493959,2962
1713549705.4955392,66
1713549705.4995131,2962
1713549705.4997768,66
1713549705.5112178,2962
1713549705.5134182,66
1713549705.517339,2962
1713549705.5184221,66
1713549705.5298383,66
1713549705.529851,1514
1713549705.5298536,2962
1713549705.5359528,2962
1713549705.5418496,66
1713549705.5453796,2962
1713549705.5485694,66
1713549705.5541775,2266
1713549705.5558686,66
1713549705.5710673,2962
1713549705.5710912,66
1713549705.5773408,66
1713549705.5802906,52
1713549705.5883288,2962
1713549705.589493,66
1713549705.6051571,74
1713549705.6051853,74
1713549705.6055844,2962
1713549705.6060011,66
1713549705.6225047,66
1713549705.622845,2962
1713549705.6230984,66
1713549705.6399312,66
1713549705.639942,2962
1713549705.6570363,1514
1713549705.6570382,2962
1713549705.662832,66
1713549705.6650612,54
1713549705.6739414,2962
1713549705.6755047,66
1713549705.692346,66
1713549705.7011204,66
1713549705.7011335,2962
1713549705.7161646,2962
1713549705.719344,66
1713549705.7346296,66
1713549705.7346456,2962
1713549705.7499495,2962
1713549705.7512264,66
1713549705.768325,66
1713549705.7683554,2962
1713549705.7839148,66
1713549705.783925,1514
1713549705.7839282,2962
1713549705.8020813,66
1713549705.8020918,2962
1713549705.827811,66
1713549705.82782,2962
1713549705.8446088,66
1713549705.8446207,2266
1713549705.8613093,66
1713549705.878329,66
1713549705.8965187,66
1713549705.90893,66
1713549705.9089398,66
1713549705.9296927,74
1713549705.9297132,74
1713549705.9398782,66
1713549705.9408457,2962
1713549705.940852,66
1713549705.9492748,2962
1713549705.9492881,66
1713549705.967116,2962
1713549705.967131,66
1713549705.9849517,2962
1713549705.984967,66
1713549706.0027962,2962
1713549706.0028114,66
1713549706.02063,2962
1713549706.0206442,66
1713549706.0384696,2962
1713549706.038484,66
1713549706.056304,2962
1713549706.0563166,66
1713549706.0741346,2962
1713549706.074145,66
1713549706.0919816,2962
1713549706.0919967,66
1713549706.1098208,2962
1713549706.109837,66
1713549706.1200686,74
1713549706.127652,1514
1713549706.1276596,66
1713549706.136571,2962
1713549706.1365767,66
1713549706.1544015,2962
1713549706.1544085,66
1713549706.1602213,74
1713549706.1602519,66
1713549706.1605396,2962
1713549706.1624494,66
1713549706.1663632,2962
1713549706.1687334,66
1713549706.1722448,2962
1713549706.1786845,2962
1713549706.1856334,66
1713549706.190087,2962
1713549706.1910093,2962
1713549706.2023764,74
1713549706.2024796,66
1713549706.2033308,66
1713549706.2036,2962
1713549706.2079148,2962
1713549706.2159271,66
1713549706.2161937,74
1713549706.216495,2962
1713549706.2197342,66
1713549706.2257612,2962
1713549706.2288275,66
1713549706.229088,2962
1713549706.237002,66
1713549706.2414224,66
1713549706.2416823,2962
1713549706.2436118,2962
1713549706.2540293,66
1713549706.2542768,66
1713549706.2542849,2962
1713549706.261425,1514
1713549706.2666073,66
1713549706.270349,2962
1713549706.2719219,2962
1713549706.2783196,66
1713549706.2791998,66
1713549706.286384,54
1713549706.2881796,2962
1713549706.288203,66
1713549706.2891808,2962
1713549706.296159,66
1713549706.3060787,2962
1713549706.3061452,66
1713549706.3064446,1514
1713549706.3064468,2962
1713549706.3140125,66
1713549706.3238556,2962
1713549706.323888,66
1713549706.3369274,66
1713549706.33694,2962
1713549706.3416874,2962
1713549706.342941,66
1713549706.3596675,2962
1713549706.3597057,66
1713549706.367645,66
1713549706.37737,2962
1713549706.377718,66
1713549706.379976,2962
1713549706.3853421,66
1713549706.3952377,1514
1713549706.4041345,2962
1713549706.404601,2962
1713549706.4104216,66
1713549706.412117,66
1713549706.4219627,2962
1713549706.4232228,66
1713549706.429944,66
1713549706.4299557,2962
1713549706.4401865,2962
1713549706.444483,66
1713549706.4538722,66
1713549706.45388,2962
1713549706.4580636,2962
1713549706.4599018,66
1713549706.476274,2962
1713549706.4777184,66
1713549706.4784803,2962
1713549706.4838777,66
1713549706.4937162,2962
1713549706.4969497,66
1713549706.503108,66
1713549706.5031147,1514
1713549706.5031173,2962
1713549706.5115561,2962
1713549706.5151045,66
1713549706.5277345,66
1713549706.527742,2962
1713549706.5293722,1514
1713549706.5335593,66
1713549706.5382924,2962
1713549706.5395486,66
1713549706.5561414,2962
1713549706.5576308,66
1713549706.5641193,66
1713549706.564647,2962
1713549706.5659378,66
1713549706.5739799,2962
1713549706.5755768,66
1713549706.590289,66
1713549706.5903006,2962
1713549706.5918188,2962
1713549706.596119,66
1713549706.609662,2962
1713549706.611118,66
1713549706.6176364,66
1713549706.617647,2962
1713549706.627478,2962
1713549706.6302345,66
1713549706.639451,66
1713549706.6394625,2962
1713549706.645331,2962
1713549706.6467853,66
1713549706.663165,1514
1713549706.6641324,66
1713549706.6641421,2962
1713549706.6720831,2962
1713549706.6726189,66
1713549706.6878855,66
1713549706.6878932,1514
1713549706.6878955,2962
1713549706.6899111,2962
1713549706.699888,66
1713549706.7078142,2962
1713549706.7096546,66
1713549706.7158003,66
1713549706.7158148,2962
1713549706.7255921,2266
1713549706.7275736,66
1713549706.7502851,66
1713549706.7502954,2962
1713549706.7561126,66
1713549706.7583086,66
1713549706.774691,66
1713549706.7746997,2962
1713549706.7802882,74
1713549706.7805173,74
1713549706.7993848,66
1713549706.7993953,2962
1713549706.8238862,66
1713549706.8238957,2962
1713549706.8481185,2962
1713549706.849719,66
1713549706.8669775,54
1713549706.873617,66
1713549706.8736267,1514
1713549706.8736293,2962
1713549706.898331,66
1713549706.8983412,2962
1713549706.9289863,66
1713549706.935088,66
1713549706.9350955,2962
1713549706.9598978,66
1713549706.959909,2962
1713549706.983887,66
1713549706.9838977,2962
1713549707.0090032,66
1713549707.0090122,2962
1713549707.0338533,66
1713549707.033865,2962
1713549707.0583563,66
1713549707.058366,1514
1713549707.058369,2962
1713549707.0828922,66
1713549707.0829022,2962
1713549707.1146853,74
1713549707.1147022,74
1713549707.120978,66
1713549707.120988,2962
1713549707.1243892,66
1713549707.1251597,2962
1713549707.1268082,66
1713549707.1335878,2962
1713549707.1336005,66
1713549707.1500332,66
1713549707.150045,2266
1713549707.1514208,2962
1713549707.1530302,66
1713549707.164169,74
1713549707.1692588,2962
1713549707.169266,66
1713549707.1841764,66
1713549707.1871033,2962
1713549707.1871138,66
1713549707.2014444,66
1713549707.2049406,2962
1713549707.2049506,66
1713549707.222769,2962
1713549707.222776,66
1713549707.2406087,2962
1713549707.2406168,66
1713549707.2464268,74
1713549707.2464418,66
1713549707.246625,2962
1713549707.2525306,2962
1713549707.2539523,66
1713549707.258443,2962
1713549707.2648518,66
1713549707.2651227,66
1713549707.2762852,2962
1713549707.2762935,66
1713549707.2829864,2962
1713549707.2871404,66
1713549707.2941442,2962
1713549707.294161,66
1713549707.2952652,2962
1713549707.304298,66
1713549707.3119612,1514
1713549707.3119702,66
1713549707.3208783,2962
1713549707.3208866,66
1713549707.3299992,66
1713549707.3300073,2962
1713549707.338715,2962
1713549707.3387225,66
1713549707.3419287,2962
1713549707.347263,66
1713549707.35427,66
1713549707.3542783,2962
1713549707.356552,2962
1713549707.360749,66
1713549707.3623893,74
1713549707.3624365,74
1713549707.36656,66
1713549707.366565,2962
1713549707.3743942,2962
1713549707.3744051,66
1713549707.3825586,66
1713549707.3825686,2962
1713549707.3911777,66
1713549707.3911827,2962
1713549707.3935099,2962
1713549707.400712,66
1713549707.4034884,66
1713549707.4034936,1514
1713549707.4071414,2962
1713549707.4100676,2962
1713549707.4187424,66
1713549707.4194672,66
1713549707.419733,2962
1713549707.4279046,2962
1713549707.4320617,66
1713549707.4351041,2962
1713549707.4360633,54
1713549707.4363096,66
1713549707.4366653,66
1713549707.445752,1514
1713549707.446401,66
1713549707.4500613,66
1713549707.4500687,2962
1713549707.4546802,2962
1713549707.4572532,66
1713549707.4673378,66
1713549707.4673448,2962
1713549707.4725032,2962
1713549707.4739852,66
1713549707.4845657,66
1713549707.4845715,2962
1713549707.4881465,52
1713549707.4903264,2962
1713549707.4919493,66
1713549707.5018291,66
1713549707.5018353,2962
1713549707.5081654,2962
1713549707.5084472,66
1713549707.5191052,66
1713549707.5191119,1514
1713549707.5191143,2962
1713549707.5262337,2962
1713549707.5310934,66
1713549707.5363467,66
1713549707.5363524,2962
1713549707.5438504,2962
1713549707.544375,66
1713549707.5558176,66
1713549707.5620413,2962
1713549707.562108,2962
1713549707.5683284,66
1713549707.5700839,66
1713549707.5792978,2962
1713549707.5799482,1514
1713549707.5839086,66
