1699005059.112847,4,10.0.0.10010.0.0.501,10.0.0.10,0,10.0.0.5,0,1,0,0,17,28000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.501,10.0.0.10,0,10.0.0.5,0,1,0,8,16,797000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.601,10.0.0.10,0,10.0.0.6,0,1,0,0,16,977000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.601,10.0.0.10,0,10.0.0.6,0,1,0,8,16,794000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.701,10.0.0.10,0,10.0.0.7,0,1,0,0,16,927000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.701,10.0.0.10,0,10.0.0.7,0,1,0,8,16,792000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.801,10.0.0.10,0,10.0.0.8,0,1,0,0,16,882000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.801,10.0.0.10,0,10.0.0.8,0,1,0,8,16,790000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.901,10.0.0.10,0,10.0.0.9,0,1,0,0,16,838000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.901,10.0.0.10,0,10.0.0.9,0,1,0,8,16,787000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,0,17,239000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,8,16,766000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1001,10.0.0.11,0,10.0.0.10,0,1,0,0,16,785000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1001,10.0.0.11,0,10.0.0.10,0,1,0,8,16,739000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1201,10.0.0.11,0,10.0.0.12,0,1,0,8,16,738000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1201,10.0.0.11,0,10.0.0.12,0,1,0,0,16,688000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1301,10.0.0.11,0,10.0.0.13,0,1,0,8,16,736000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1301,10.0.0.11,0,10.0.0.13,0,1,0,0,16,635000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1401,10.0.0.11,0,10.0.0.14,0,1,0,8,16,734000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1401,10.0.0.11,0,10.0.0.14,0,1,0,0,16,578000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1501,10.0.0.11,0,10.0.0.15,0,1,0,8,16,725000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1501,10.0.0.11,0,10.0.0.15,0,1,0,0,16,524000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1601,10.0.0.11,0,10.0.0.16,0,1,0,8,16,723000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1601,10.0.0.11,0,10.0.0.16,0,1,0,0,16,459000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1701,10.0.0.11,0,10.0.0.17,0,1,0,8,16,720000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1701,10.0.0.11,0,10.0.0.17,0,1,0,0,16,391000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1801,10.0.0.11,0,10.0.0.18,0,1,0,8,16,718000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.1801,10.0.0.11,0,10.0.0.18,0,1,0,0,16,303000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,0,17,178000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,8,16,763000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,0,17,124000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,8,16,760000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.401,10.0.0.11,0,10.0.0.4,0,1,0,0,17,73000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.401,10.0.0.11,0,10.0.0.4,0,1,0,8,16,755000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.501,10.0.0.11,0,10.0.0.5,0,1,0,0,17,25000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.501,10.0.0.11,0,10.0.0.5,0,1,0,8,16,752000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.601,10.0.0.11,0,10.0.0.6,0,1,0,0,16,974000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.601,10.0.0.11,0,10.0.0.6,0,1,0,8,16,749000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.701,10.0.0.11,0,10.0.0.7,0,1,0,0,16,925000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.701,10.0.0.11,0,10.0.0.7,0,1,0,8,16,746000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.801,10.0.0.11,0,10.0.0.8,0,1,0,0,16,880000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.801,10.0.0.11,0,10.0.0.8,0,1,0,8,16,744000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.901,10.0.0.11,0,10.0.0.9,0,1,0,0,16,836000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.11010.0.0.901,10.0.0.11,0,10.0.0.9,0,1,0,8,16,741000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,0,17,233000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,8,16,714000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1001,10.0.0.12,0,10.0.0.10,0,1,0,0,16,783000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1001,10.0.0.12,0,10.0.0.10,0,1,0,8,16,690000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1101,10.0.0.12,0,10.0.0.11,0,1,0,0,16,737000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1101,10.0.0.12,0,10.0.0.11,0,1,0,8,16,688000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1301,10.0.0.12,0,10.0.0.13,0,1,0,8,16,687000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1301,10.0.0.12,0,10.0.0.13,0,1,0,0,16,632000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1401,10.0.0.12,0,10.0.0.14,0,1,0,8,16,685000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1401,10.0.0.12,0,10.0.0.14,0,1,0,0,16,575000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1501,10.0.0.12,0,10.0.0.15,0,1,0,8,16,683000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1501,10.0.0.12,0,10.0.0.15,0,1,0,0,16,521000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1601,10.0.0.12,0,10.0.0.16,0,1,0,8,16,681000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1601,10.0.0.12,0,10.0.0.16,0,1,0,0,16,457000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1701,10.0.0.12,0,10.0.0.17,0,1,0,8,16,678000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1701,10.0.0.12,0,10.0.0.17,0,1,0,0,16,387000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1801,10.0.0.12,0,10.0.0.18,0,1,0,8,16,675000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.1801,10.0.0.12,0,10.0.0.18,0,1,0,0,16,294000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,0,17,175000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,8,16,711000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,0,17,121000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,8,16,708000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.401,10.0.0.12,0,10.0.0.4,0,1,0,0,17,70000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.401,10.0.0.12,0,10.0.0.4,0,1,0,8,16,705000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.501,10.0.0.12,0,10.0.0.5,0,1,0,0,17,22000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.501,10.0.0.12,0,10.0.0.5,0,1,0,8,16,702000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.601,10.0.0.12,0,10.0.0.6,0,1,0,0,16,971000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.601,10.0.0.12,0,10.0.0.6,0,1,0,8,16,699000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.701,10.0.0.12,0,10.0.0.7,0,1,0,0,16,923000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.701,10.0.0.12,0,10.0.0.7,0,1,0,8,16,696000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.801,10.0.0.12,0,10.0.0.8,0,1,0,0,16,878000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.801,10.0.0.12,0,10.0.0.8,0,1,0,8,16,694000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.901,10.0.0.12,0,10.0.0.9,0,1,0,0,16,834000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.12010.0.0.901,10.0.0.12,0,10.0.0.9,0,1,0,8,16,692000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,0,17,228000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,8,16,670000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.1001,10.0.0.13,0,10.0.0.10,0,1,0,0,16,780000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.1001,10.0.0.13,0,10.0.0.10,0,1,0,8,16,637000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.1101,10.0.0.13,0,10.0.0.11,0,1,0,0,16,735000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.1101,10.0.0.13,0,10.0.0.11,0,1,0,8,16,635000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.1201,10.0.0.13,0,10.0.0.12,0,1,0,0,16,686000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.1201,10.0.0.13,0,10.0.0.12,0,1,0,8,16,633000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,0,17,171000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,8,16,665000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,0,17,117000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,8,16,661000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.401,10.0.0.13,0,10.0.0.4,0,1,0,0,17,66000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.401,10.0.0.13,0,10.0.0.4,0,1,0,8,16,657000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.501,10.0.0.13,0,10.0.0.5,0,1,0,0,17,18000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.501,10.0.0.13,0,10.0.0.5,0,1,0,8,16,653000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.601,10.0.0.13,0,10.0.0.6,0,1,0,0,16,967000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.601,10.0.0.13,0,10.0.0.6,0,1,0,8,16,649000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.701,10.0.0.13,0,10.0.0.7,0,1,0,0,16,920000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.701,10.0.0.13,0,10.0.0.7,0,1,0,8,16,646000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.801,10.0.0.13,0,10.0.0.8,0,1,0,0,16,875000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.801,10.0.0.13,0,10.0.0.8,0,1,0,8,16,643000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.901,10.0.0.13,0,10.0.0.9,0,1,0,0,16,831000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.13010.0.0.901,10.0.0.13,0,10.0.0.9,0,1,0,8,16,640000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,0,17,223000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,8,16,618000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.1001,10.0.0.14,0,10.0.0.10,0,1,0,0,16,778000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.1001,10.0.0.14,0,10.0.0.10,0,1,0,8,16,580000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.1101,10.0.0.14,0,10.0.0.11,0,1,0,0,16,733000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.1101,10.0.0.14,0,10.0.0.11,0,1,0,8,16,578000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.1201,10.0.0.14,0,10.0.0.12,0,1,0,0,16,684000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.1201,10.0.0.14,0,10.0.0.12,0,1,0,8,16,575000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,0,17,167000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,8,16,613000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,0,17,113000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,8,16,609000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,0,17,62000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,8,16,605000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,0,17,15000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,8,16,601000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,0,16,964000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,8,16,597000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.701,10.0.0.14,0,10.0.0.7,0,1,0,0,16,917000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.701,10.0.0.14,0,10.0.0.7,0,1,0,8,16,592000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.801,10.0.0.14,0,10.0.0.8,0,1,0,0,16,872000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.801,10.0.0.14,0,10.0.0.8,0,1,0,8,16,589000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.901,10.0.0.14,0,10.0.0.9,0,1,0,0,16,828000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.14010.0.0.901,10.0.0.14,0,10.0.0.9,0,1,0,8,16,585000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,0,17,220000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,8,16,563000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.1001,10.0.0.15,0,10.0.0.10,0,1,0,0,16,776000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.1001,10.0.0.15,0,10.0.0.10,0,1,0,8,16,526000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.1101,10.0.0.15,0,10.0.0.11,0,1,0,0,16,724000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.1101,10.0.0.15,0,10.0.0.11,0,1,0,8,16,524000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.1201,10.0.0.15,0,10.0.0.12,0,1,0,0,16,682000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.1201,10.0.0.15,0,10.0.0.12,0,1,0,8,16,521000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,0,17,163000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,8,16,558000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,0,17,108000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,8,16,554000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,0,17,59000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,8,16,549000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,0,17,11000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,8,16,545000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,0,16,961000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,8,16,541000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.701,10.0.0.15,0,10.0.0.7,0,1,0,0,16,914000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.701,10.0.0.15,0,10.0.0.7,0,1,0,8,16,536000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.801,10.0.0.15,0,10.0.0.8,0,1,0,0,16,869000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.801,10.0.0.15,0,10.0.0.8,0,1,0,8,16,532000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.901,10.0.0.15,0,10.0.0.9,0,1,0,0,16,825000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.15010.0.0.901,10.0.0.15,0,10.0.0.9,0,1,0,8,16,529000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,0,17,215000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,8,16,509000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.1001,10.0.0.16,0,10.0.0.10,0,1,0,0,16,773000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.1001,10.0.0.16,0,10.0.0.10,0,1,0,8,16,463000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.1101,10.0.0.16,0,10.0.0.11,0,1,0,0,16,722000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.1101,10.0.0.16,0,10.0.0.11,0,1,0,8,16,460000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.1201,10.0.0.16,0,10.0.0.12,0,1,0,0,16,679000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.1201,10.0.0.16,0,10.0.0.12,0,1,0,8,16,457000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,0,17,158000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,8,16,503000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,0,17,103000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,8,16,495000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,0,17,55000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,8,16,489000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
