ds,y
1713549703.673504,66
1713549703.686861,66
1713549703.6913326,1514
1713549703.6913545,66
1713549703.6920357,2962
1713549703.6959255,66
1713549703.7002392,2962
1713549703.700256,66
1713549703.7099416,66
1713549703.709966,2962
1713549703.718458,2962
1713549703.7184744,66
1713549703.736304,2962
1713549703.736324,66
1713549703.7442768,66
1713549703.7443104,2962
1713549703.7541358,2962
1713549703.754155,66
1713549703.762111,66
1713549703.7621503,2962
1713549703.7719762,2962
1713549703.7719946,66
1713549703.7898476,2962
1713549703.789865,66
1713549703.7905278,2962
1713549703.7978191,66
1713549703.8036292,66
1713549703.8036444,1514
1713549703.8069494,2962
1713549703.8076508,2962
1713549703.8238406,66
1713549703.8254888,1514
1713549703.8269284,66
1713549703.8344061,2962
1713549703.8371525,66
1713549703.8459287,2962
1713549703.8462563,66
1713549703.8472707,74
1713549703.8522477,2962
1713549703.854052,66
1713549703.861932,74
1713549703.8643951,2962
1713549703.8644063,66
1713549703.8700814,2962
1713549703.8723676,66
1713549703.888807,2962
1713549703.8902867,66
1713549703.9021409,66
1713549703.9021595,2266
1713549703.9057548,2962
1713549703.9071763,66
1713549703.9144027,66
1713549703.923595,2962
1713549703.9249403,66
1713549703.937546,54
1713549703.9414332,2962
1713549703.941793,66
1713549703.9518018,66
1713549703.9592803,1514
1713549703.968194,2962
1713549703.9694667,66
1713549703.976508,66
1713549703.9765542,66
1713549703.986026,2962
1713549703.991768,66
1713549703.992291,74
1713549704.003867,2962
1713549704.005772,66
1713549704.0216985,2962
1713549704.0219767,66
1713549704.0395494,2962
1713549704.0398936,66
1713549704.0573716,2962
1713549704.057615,66
1713549704.0653622,74
1713549704.07244,66
1713549704.073778,2962
1713549704.075209,2962
1713549704.0817552,2962
1713549704.0931776,1514
1713549704.0967011,66
1713549704.0986426,66
1713549704.099008,66
1713549704.0993757,2962
1713549704.1019635,2962
1713549704.116267,66
1713549704.1198173,2962
1713549704.1212745,2962
1713549704.1277878,66
1713549704.1298087,70
1713549704.1335278,66
1713549704.1376436,2962
1713549704.1377285,66
1713549704.1458905,66
1713549704.1459064,2962
1713549704.1554797,2962
1713549704.1568074,66
1713549704.1705146,66
1713549704.1705463,2962
1713549704.1733217,2962
1713549704.1785192,66
1713549704.1911688,2962
1713549704.1918902,66
1713549704.1922996,2962
1713549704.1991482,66
1713549704.2046242,66
1713549704.2046413,2962
1713549704.2089996,2962
1713549704.216968,66
1713549704.217162,66
1713549704.2175322,2962
1713549704.2269258,1514
1713549704.2292511,66
1713549704.234482,66
1713549704.234789,2962
1713549704.2357442,2962
1713549704.243719,66
1713549704.2516885,66
1713549704.2520516,1514
1713549704.253593,2962
1713549704.260494,2962
1713549704.2615638,66
1713549704.2661948,66
1713549704.271434,2962
1713549704.2773907,2962
1713549704.2794223,66
1713549704.284658,66
1713549704.289264,2266
1713549704.2942886,66
1713549704.2946427,2962
1713549704.2969549,66
1713549704.31154,66
1713549704.3119009,2962
1713549704.3119254,66
1713549704.3287957,66
1713549704.3291593,2962
1713549704.329185,66
1713549704.3460646,2962
1713549704.3461041,66
1713549704.3629575,66
1713549704.3630047,66
1713549704.3633091,2962
1713549704.3633387,66
1713549704.3802032,1514
1713549704.3816822,66
1713549704.3886507,2962
1713549704.3905551,66
1713549704.4055536,2962
1713549704.4106538,66
1713549704.4160295,74
1713549704.422428,2962
1713549704.4274762,66
1713549704.4393272,2962
1713549704.4412959,66
1713549704.456213,2962
1713549704.457671,66
1713549704.4731061,74
1713549704.4735124,2962
1713549704.4798934,66
1713549704.48263,54
1713549704.4904034,2962
1713549704.4947052,66
1713549704.5073035,1514
1713549704.5157673,2962
1713549704.5176053,66
1713549704.5326333,2962
1713549704.5342944,66
1713549704.5495243,2962
1713549704.5510404,66
1713549704.5664115,2962
1713549704.5679815,66
1713549704.5833046,2962
1713549704.5848324,66
1713549704.6002035,2962
1713549704.6019347,66
1713549704.6170857,2962
1713549704.6193259,66
1713549704.6339731,1514
1713549704.6352448,66
1713549704.642419,2962
1713549704.6441822,66
1713549704.6593385,2962
1713549704.6614707,66
1713549704.6764464,2962
1713549704.678994,66
1713549704.682709,74
1713549704.6931393,2962
1713549704.6958885,66
1713549704.7099874,2962
1713549704.7114682,66
1713549704.726875,2962
1713549704.7282577,66
1713549704.7437682,74
1713549704.744175,2962
1713549704.7508721,66
1713549704.755029,66
1713549704.7565622,2962
1713549704.7610703,1514
1713549704.7649834,2962
1713549704.7695115,2962
1713549704.7814283,66
1713549704.7828312,2962
1713549704.7864013,2962
1713549704.7986822,66
1713549704.800658,2962
1713549704.8032918,66
1713549704.8036592,66
1713549704.8040264,2962
1713549704.815941,66
1713549704.8184977,2962
1713549704.8209229,66
1713549704.8212876,2962
1713549704.8333027,66
1713549704.8367665,2962
1713549704.8381789,66
1713549704.838544,2266
1713549704.8504598,66
1713549704.8515558,66
1713549704.851923,66
1713549704.8522885,66
1713549704.8546028,2962
1713549704.8546147,66
1713549704.8677185,66
1713549704.8677394,66
1713549704.8724396,2962
1713549704.8724515,66
1713549704.890279,2962
1713549704.8902946,66
1713549704.908893,2962
1713549704.9089131,66
1713549704.9271204,2962
1713549704.927142,66
1713549704.9453473,1514
1713549704.945375,66
1713549704.954272,2962
1713549704.9542887,66
1713549704.9720986,2962
1713549704.972116,66
1713549704.9852498,74
1713549704.9907234,2962
1713549704.9907475,66
1713549705.0032277,74
1713549705.0089405,2962
1713549705.0089552,66
1713549705.0169132,66
1713549705.0172791,66
1713549705.0199232,66
1713549705.0268207,2962
1713549705.0268464,66
1713549705.0450068,2962
1713549705.045026,66
1713549705.0518994,66
1713549705.053009,66
1713549705.0632343,2962
1713549705.063253,66
1713549705.0766416,74
1713549705.0814564,1514
1713549705.0814784,66
1713549705.0903785,2962
1713549705.09039,66
1713549705.1086018,2962
1713549705.1086204,66
1713549705.1166189,74
1713549705.1185544,66
1713549705.1242661,2962
1713549705.1243827,66
1713549705.1272163,2962
1713549705.132242,2962
1713549705.1351924,66
1713549705.1450791,2962
1713549705.1491323,2962
1713549705.1530502,66
1713549705.1632822,2962
1713549705.166023,66
1713549705.1663864,2962
1713549705.171253,66
1713549705.1818962,2962
1713549705.1832764,66
1713549705.1836445,2962
1713549705.1898692,66
1713549705.199746,2962
1713549705.2005355,66
1713549705.2009032,2962
1713549705.2077157,66
1713549705.2177954,66
1713549705.2179575,1514
1713549705.2181623,2962
1713549705.2181861,66
1713549705.2269099,2962
1713549705.2350552,66
1713549705.235422,2962
1713549705.235444,66
1713549705.2451065,2962
1713549705.2523706,2962
1713549705.25308,66
1713549705.2633333,2962
1713549705.2692044,66
1713549705.269569,2962
1713549705.2713041,66
1713549705.2815573,2962
1713549705.2864623,66
1713549705.2868285,2962
1713549705.2895653,66
1713549705.2997854,2962
1713549705.303732,66
1713549705.3040903,1514
1713549705.3077583,66
1713549705.312535,2962
1713549705.3125587,66
1713549705.3180099,2962
1713549705.3294284,66
1713549705.3297915,2962
1713549705.3298187,66
1713549705.3362374,2962
1713549705.3466845,66
1713549705.347063,2962
1713549705.347087,66
1713549705.3544626,1514
1713549705.3633862,2962
1713549705.3639405,66
1713549705.364309,2962
1713549705.371361,66
1713549705.3812025,66
1713549705.38157,2962
1713549705.381609,66
1713549705.381623,2962
1713549705.3984613,66
1713549705.3988266,2962
1713549705.3988528,66
1713549705.3998315,2962
1713549705.4157252,66
1713549705.4160876,2962
1713549705.416122,66
1713549705.418069,2962
1713549705.432976,66
1713549705.4333456,1514
1713549705.4344056,66
1713549705.4358988,2962
1713549705.4417956,2962
1713549705.4438686,66
1713549705.4541252,2962
1713549705.458686,66
1713549705.45905,2962
1713549705.4621196,66
1713549705.472348,2962
1713549705.4759398,66
1713549705.476374,66
1713549705.4766755,2962
1713549705.480397,66
1713549705.4905767,1514
1713549705.4935699,66
1713549705.4939346,2962
1713549705.4955351,66
1713549705.499509,2962
1713549705.5108395,66
1713549705.5111935,2962
1713549705.513414,66
1713549705.5173357,2962
1713549705.5280905,2962
1713549705.5298333,66
1713549705.535946,2962
1713549705.5449855,66
1713549705.5453463,2962
1713549705.5485642,66
1713549705.5541732,2266
1713549705.5622454,66
1713549705.5626018,1514
1713549705.5710483,2962
1713549705.5710888,66
1713549705.5801945,52
1713549705.5879414,66
1713549705.5883057,2962
1713549705.5894895,66
1713549705.600246,74
1713549705.605207,66
1713549705.6055646,2962
1713549705.6059985,66
1713549705.6224597,66
1713549705.6225019,66
1713549705.6228232,2962
1713549705.623096,66
1713549705.6397288,2962
1713549705.6399279,66
1713549705.6566072,74
1713549705.6570165,2962
1713549705.662828,66
1713549705.6650338,54
1713549705.6739206,2962
1713549705.675502,66
1713549705.6908102,1514
1713549705.6923397,66
1713549705.6992567,2962
1713549705.7011144,66
1713549705.7161384,2962
1713549705.7193375,66
1713549705.7330368,2962
1713549705.7346215,66
1713549705.7499278,2962
1713549705.7512221,66
1713549705.766816,2962
1713549705.7683208,66
1713549705.783704,2962
1713549705.7839115,66
1713549705.800595,2962
1713549705.8020768,66
1713549705.81748,1514
1713549705.8259246,2962
1713549705.8278072,66
1713549705.8430235,2962
1713549705.8446033,66
1713549705.8597248,2962
1713549705.8613043,66
1713549705.8766017,2266
1713549705.878324,66
1713549705.89653,66
1713549705.908925,66
1713549705.9089453,66
1713549705.9265666,74
1713549705.9311626,74
1713549705.9398232,66
1713549705.9408436,2962
1713549705.9409192,66
1713549705.9492698,2962
1713549705.9492908,66
1713549705.9671113,2962
1713549705.9671347,66
1713549705.9849463,2962
1713549705.9849713,66
1713549706.0027905,2962
1713549706.0028155,66
1713549706.0206242,2962
1713549706.0206482,66
1713549706.0384636,2962
1713549706.0384881,66
1713549706.056299,2962
1713549706.0563202,66
1713549706.0741298,2962
1713549706.074149,66
1713549706.0919764,2962
1713549706.092001,66
1713549706.1098151,2962
1713549706.1098418,66
1713549706.1276464,1514
1713549706.1276636,66
1713549706.1307247,74
1713549706.1365666,2962
1713549706.1365805,66
1713549706.151401,74
1713549706.1543984,2962
1713549706.1544118,66
1713549706.1603336,66
1713549706.1605437,2962
1713549706.1623719,66
1713549706.1686902,2962
1713549706.1687303,66
1713549706.1722395,2962
1713549706.1855772,2962
1713549706.1856306,66
1713549706.190081,2962
1713549706.1980555,74
1713549706.2024543,2962
1713549706.202478,66
1713549706.2079113,2962
1713549706.2193427,66
1713549706.2197096,2962
1713549706.2197325,66
1713549706.225757,2962
1713549706.2366014,66
1713549706.2369702,2962
1713549706.236999,66
1713549706.2436059,2962
1713549706.2538962,66
1713549706.254229,2962
1713549706.2542741,66
1713549706.2614202,1514
1713549706.2703445,2962
1713549706.2711189,74
1713549706.2715347,66
1713549706.2718985,2962
1713549706.2783146,66
1713549706.286354,54
1713549706.2881775,2962
1713549706.288791,66
1713549706.2891586,2962
1713549706.2961507,66
1713549706.3060308,2962
1713549706.3061037,66
1713549706.3064163,2962
1713549706.3140051,66
1713549706.3233128,66
1713549706.3236763,66
1713549706.3238533,2962
1713549706.3240566,2962
1713549706.336922,66
1713549706.3409421,66
1713549706.3413026,1514
1713549706.341684,2962
1713549706.34975,2962
1713549706.3596642,2962
1713549706.3666425,66
1713549706.3670073,2962
1713549706.3676362,66
1713549706.3773658,2962
1713549706.3838983,66
1713549706.3842652,66
1713549706.3846333,66
1713549706.3850014,2962
1713549706.3853369,66
1713549706.3952322,1514
1713549706.404129,2962
1713549706.404606,2962
1713549706.4121015,66
1713549706.4187877,66
1713549706.421959,2962
1713549706.423229,66
1713549706.4299366,66
1713549706.4299605,2962
1713549706.4401798,2962
1713549706.4444945,66
1713549706.4538665,66
1713549706.4538841,2962
1713549706.4580433,2962
1713549706.4618576,66
1713549706.476265,2962
1713549706.4777257,66
1713549706.4784844,2962
1713549706.4838614,66
1713549706.49371,2962
1713549706.4969614,66
1713549706.5031037,66
1713549706.5031197,1514
1713549706.5031207,2962
1713549706.5115507,2962
1713549706.5195658,66
1713549706.5277302,66
1713549706.527746,2962
1713549706.5293698,1514
1713549706.5367987,66
1713549706.5382893,2962
1713549706.5395544,66
1713549706.5561361,2962
1713549706.5576398,66
1713549706.5641062,66
1713549706.5646534,2962
1713549706.5659354,66
1713549706.5739746,2962
1713549706.5755877,66
1713549706.5902834,66
1713549706.5903049,2962
1713549706.591814,2962
1713549706.5982945,66
1713549706.609656,2962
1713549706.611126,66
1713549706.6176262,66
1713549706.617651,2962
1713549706.6274748,2962
1713549706.630241,66
1713549706.6394455,66
1713549706.639467,2962
1713549706.6453254,2962
1713549706.6474447,66
1713549706.6631603,1514
1713549706.6641288,66
1713549706.6641457,2962
1713549706.6720781,2962
1713549706.672624,66
1713549706.6878798,66
1713549706.6878989,1514
1713549706.6879003,2962
1713549706.689908,2962
1713549706.70432,66
1713549706.7078078,2962
1713549706.7096624,66
1713549706.7157843,66
1713549706.7158194,2962
1713549706.7255862,2266
1713549706.7275844,66
1713549706.7502797,66
1713549706.7502995,2962
1713549706.7582731,66
1713549706.7583058,66
1713549706.7746866,66
1713549706.7747033,2962
1713549706.7767162,74
1713549706.7882662,74
1713549706.7993793,66
1713549706.7993999,2962
1713549706.8238804,66
1713549706.8239005,2962
1713549706.8481247,2962
1713549706.8497162,66
1713549706.866944,54
1713549706.8736117,66
1713549706.8736327,1514
1713549706.873634,2962
1713549706.8983257,66
1713549706.8983457,2962
1713549706.9289808,66
1713549706.9350843,66
1713549706.9350998,2962
1713549706.9598918,66
1713549706.9599133,2962
1713549706.9838812,66
1713549706.9839017,2962
1713549707.008998,66
1713549707.0090165,2962
1713549707.033848,66
1713549707.0338686,2962
1713549707.0583508,66
1713549707.0583727,1514
1713549707.0583742,2962
1713549707.082887,66
1713549707.0829065,2962
1713549707.1117024,74
1713549707.1171162,74
1713549707.1209736,66
1713549707.1210396,2962
1713549707.1243608,66
1713549707.125157,2962
1713549707.129015,66
1713549707.1335843,2962
1713549707.1336033,66
1713549707.1500194,66
1713549707.150048,2266
1713549707.1514177,2962
1713549707.154138,66
1713549707.169254,2962
1713549707.1692698,66
1713549707.1750839,74
1713549707.1841679,66
1713549707.1870992,2962
1713549707.18712,66
1713549707.2014287,66
1713549707.2049348,2962
1713549707.2049544,66
1713549707.222765,2962
1713549707.222779,66
1713549707.2355826,74
1713549707.2406046,2962
1713549707.2406204,66
1713549707.2464926,66
1713549707.2466283,2962
1713549707.2539487,66
1713549707.2548318,2962
1713549707.2584403,2962
1713549707.2717245,66
1713549707.2720888,66
1713549707.2762802,2962
1713549707.2762978,66
1713549707.2829943,2962
1713549707.2870364,66
1713549707.2941375,2962
1713549707.2941654,66
1713549707.295273,2962
1713549707.3042893,66
1713549707.3119566,1514
1713549707.311974,66
1713549707.320873,2962
1713549707.3208904,66
1713549707.3299918,66
1713549707.3300116,2962
1713549707.3387113,2962
1713549707.3387258,66
1713549707.3419325,2962
1713549707.3472536,66
1713549707.3542664,66
1713549707.3548577,74
1713549707.3552425,2962
1713549707.3565488,2962
1713549707.3665574,66
1713549707.3721347,66
1713549707.3725002,2962
1713549707.37439,2962
1713549707.382549,66
1713549707.3893945,74
1713549707.389804,66
1713549707.3901722,2962
1713549707.3911748,66
1713549707.393505,2962
1713549707.4034865,66
1713549707.4070652,2962
1713549707.4100635,2962
1713549707.4187353,66
1713549707.4239542,66
1713549707.42432,1514
1713549707.4279,2962
1713549707.432769,2962
1713549707.435993,54
1713549707.436305,66
1713549707.4366624,66
1713549707.4457464,1514
1713549707.4496622,66
1713549707.450028,2962
1713549707.4500575,66
1713549707.4546738,2962
1713549707.4669266,66
1713549707.467303,2962
1713549707.4673336,66
1713549707.4724982,2962
1713549707.4841766,66
1713549707.4845426,2962
1713549707.4845634,66
1713549707.488058,52
1713549707.490324,2962
1713549707.5014904,66
1713549707.5018017,2962
1713549707.501826,66
1713549707.508162,2962
1713549707.5187047,66
1713549707.5190644,2962
1713549707.5191014,66
1713549707.526229,2962
1713549707.5359533,66
1713549707.5363195,2962
1713549707.536344,66
1713549707.5438426,2962
1713549707.5532136,66
1713549707.5535796,1514
1713549707.5558145,66
1713549707.5620248,2962
1713549707.5621061,2962
1713549707.5700777,66
1713549707.5789158,66
1713549707.579281,2962
1713549707.5799456,1514
1713549707.5839033,66
1713549707.5888658,2962
1713549707.5961838,66
1713549707.5965407,2962
1713549707.5979712,66
1713549707.6067162,2962
1713549707.6134343,66
1713549707.613802,2962
1713549707.6150284,66
1713549707.6249301,2962
1713549707.6306925,66
1713549707.63106,2962
1713549707.6328998,66
1713549707.643156,2962
1713549707.6479487,66
1713549707.6483185,2962
